,0,scores
425,viseith_study_yr_2,887.7346212405286
1229,sepst_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_3,886.5103769984287
489,ovcyst_morphr_study_yr_3,879.2539473525366
417,ovary_diamr_study_yr_2,866.5316386569057
205,ca125_src_study_yr_0,865.7695948288226
206,ca125ii_src_study_yr_0,865.7695948112979
224,llong_q_study_yr_0,859.874690958052
365,detl_p_study_yr_2,858.3701400594833
293,detr_q_study_yr_1,855.5439311522317
390,rtran_q_study_yr_2,848.8903282613272
366,detr_p_study_yr_2,845.1812867801407
222,lantero_q_study_yr_0,829.2866708443468
294,tvures_qvis1_study_yr_1,828.6893040850362
83,prega,827.8908627264059
1441,cystw_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_1,827.1366954853033
1780,volum_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_1,826.8428992675897
347,numcystl_study_yr_1,809.9346198251535
384,ltran_q_study_yr_2,794.7962003032874
431,ca125_days_study_yr_2,788.0230446240923
475,ca125_result_study_yr_3,787.2547572997053
436,tvu_days_study_yr_2,779.0472806447027
1679,cystw_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_1,769.5312819766225
1677,sepst_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_1,769.3182454709745
1678,cyst_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_1,769.3158200839599
19,tvu_result2,768.2899938436061
264,visl_study_yr_0,764.7675772399783
305,ltran_q_study_yr_1,764.6485680072306
422,visl_study_yr_2,763.4050116886857
87,fchilda,755.3622012766223
856,volum_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_1,752.0467104711965
106,bq_returned,751.3653252590067
423,visr_study_yr_2,749.1076926949919
372,detr_q_study_yr_2,723.2921496483522
716,volum_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_3,716.5810748481732
424,visboth_study_yr_2,715.4823691740582
437,tvudays_pvis1_study_yr_2,701.1588536572336
505,numcystl_study_yr_3,700.0866627123839
275,ca125ii_assess_days_study_yr_0,698.3039953766923
1635,sepst_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_1,695.2860997883042
434,ovar_days_study_yr_2,691.3612613273864
405,ovcyst_diaml_study_yr_2,686.3887629987229
962,solid_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_3,681.1290676774105
368,tvures_pvis2_study_yr_2,677.8859265798654
490,ovcyst_morphl_study_yr_3,671.041522375286
402,ovcyst_solid_study_yr_2,657.2114649794668
1568,echo_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_1,650.3009745470946
207,detl_p_study_yr_0,649.6157225154333
274,ca125i_assess_days_study_yr_0,645.1551158595909
108,race7,638.9403822689
516,tvudays_pvis1_study_yr_3,633.7938921881236
78,pelvic_history,631.3074629119371
84,pregc,627.806344414569
852,cyst_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_1,624.3940879321599
395,tvu_result_study_yr_2,614.708636880724
367,tvures_pvis1_study_yr_2,610.7002574820592
1093,maxdi_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_2,598.2725788656953
1650,cyst_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_2,596.3596788835439
98,emphys_f,594.0339108522936
1385,cystw_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_3,593.5769246175413
1384,cyst_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_3,593.5671931718367
170,ph_any_dqx,581.7940043011668
1357,cystw_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_1,570.5769845749797
1019,sepst_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_1,568.5183433525331
181,ovar_eligible_bq,559.1257117390032
23,ca125_result2,556.4534375409548
117,smokea_f,545.7741073044715
63,sisters,534.3524286700471
316,tvu_result_study_yr_1,533.2188261334161
385,rantero_p_study_yr_2,528.0625937508553
64,brothers,527.1469889636694
379,lantero_p_study_yr_2,526.6180581525132
1288,echo_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_1,521.130431596832
470,tvu_ref_study_yr_3,499.20670404861914
71,tuballig,492.61429259604955
354,ca125ii_assess_days_study_yr_1,490.7666981500607
1570,volum_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_1,481.84048665706655
86,livec,481.6815799158686
1360,volum_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_1,477.2202327284741
1104,cyst_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_3,472.8835639818844
76,mammo_history,464.09481015042485
346,viseith_study_yr_1,462.6086059719829
408,ovcyst_voll_study_yr_2,461.67248776136444
278,tvu_days_study_yr_0,457.5863381418804
1358,echo_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_1,451.1781518707441
592,ovar_days_study_yr_4,449.7414772200545
589,ca125_days_study_yr_4,449.7414772200545
1777,cystw_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_1,445.60199070444287
232,rtran_q_study_yr_0,444.83955466273324
1779,maxdi_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_1,438.9480093731953
279,tvudays_pvis1_study_yr_0,422.4727159822948
119,ssmokea_f,417.92334682083555
517,tvudays_pvis2_study_yr_3,412.6178770221329
377,lvol_q_study_yr_2,399.50296289821034
265,visr_study_yr_0,395.40704889306494
456,lvol_q_study_yr_3,388.0799067474041
186,entrydays_dqx,383.30640394844545
1523,sepst_study_yr_2_side_R_source_TVU_VISIT_1_sbcd_3,382.74533520032224
74,endometriosis,382.43857772708543
1284,solid_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_1,382.2465409148722
591,ca125ii_assess_days_study_yr_4,381.95745337395164
14,ovar_mra_stat3,377.2097630843784
492,ovcyst_sumr_study_yr_3,370.50213864179153
1564,solid_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_1,369.18323656020755
400,ovcyst_solidl_study_yr_2,363.226279822534
34,ca125_src1,363.1081823243074
967,maxdi_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_3,358.93778870561664
682,solid_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_1,358.32066790679403
1359,maxdi_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_1,351.6014600286427
1290,volum_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_1,351.4981440728471
1665,cystw_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_3,351.2595694236626
1803,sepst_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_3,345.61485669468505
1774,solid_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_1,336.910127186417
1565,sepst_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_1,334.40768900985904
230,rlong_q_study_yr_0,331.81906096989496
363,ca125_src_study_yr_2,324.4708136490225
364,ca125ii_src_study_yr_2,324.47008345608424
1566,cyst_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_1,320.5540076375465
314,phycons_study_yr_1,320.2143709013695
208,detr_p_study_yr_0,309.9698104753538
111,hyster_f,309.64580788493663
77,papsmear_history,305.7104458437274
503,visboth_study_yr_3,305.36252166724864
185,entrydays_bq,298.9762536253549
1388,volum_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_3,297.07917685889606
92,bcontrt,291.39540512977555
515,tvu_days_study_yr_3,290.9377564886188
459,lantero_q_study_yr_3,290.9146741862755
554,ca125_result_study_yr_4,285.73797859252414
555,ovar_result_study_yr_4,285.73797859252414
472,phycons_study_yr_3,284.9433995700025
129,bmi_curc,283.2636715533567
1802,solid_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_3,282.14325993955106
353,ca125i_assess_days_study_yr_1,273.74658708028494
449,QAMETHOD_study_yr_3,270.7730228670942
266,visboth_study_yr_0,267.667326705111
219,lvol_q_study_yr_0,260.57098893249406
442,ca125_src_study_yr_3,256.9318798484123
443,ca125ii_src_study_yr_3,256.93118632964337
1092,echo_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_2,253.24007310391798
148,bq_compdays,252.99605221281925
479,ovcyst_solidl_study_yr_3,252.86684383365233
1455,cystw_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_2,249.6337414900189
1452,solid_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_2,248.88899759839492
1454,cyst_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_2,248.8847681688693
16,ovar_mra_stat5,247.1034717956822
1286,cyst_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_1,246.40818063934702
1637,cystw_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_1,242.54456438704543
288,tvures_pvis1_study_yr_1,240.85746723705884
194,age,240.52620492282523
1105,cystw_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_3,235.95129314373185
1102,solid_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_3,235.88057722372463
210,tvures_pvis2_study_yr_0,235.43219976069847
301,lantero_q_study_yr_1,231.05328237314268
1285,sepst_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_1,228.32990585151677
73,benign_ovcyst,227.076413475702
481,ovcyst_solid_study_yr_3,227.01292732632325
212,QAMETHOD_study_yr_0,226.81634179373336
1383,sepst_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_3,226.52841315037367
502,visr_study_yr_3,224.43863848993365
285,ca125ii_src_study_yr_1,221.34989876409836
284,ca125_src_study_yr_1,221.34989869652927
393,phycons_study_yr_2,221.14383135132678
966,echo_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_3,216.42713794567098
1107,maxdi_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_3,214.32399146585294
1089,sepst_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_2,210.53028899434963
123,cig_stop,209.7849759794385
105,gallblad_f,206.92787562219124
1636,cyst_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_1,206.0213969976153
1667,maxdi_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_3,202.76839482461588
853,cystw_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_1,202.46713086326582
318,ovar_result_study_yr_1,199.20253452901838
239,ovar_result_study_yr_0,197.55958856685433
315,physid_study_yr_1,197.2772950774633
601,ca125ii_src_study_yr_5,195.82372147983162
600,ca125_src_study_yr_5,195.8234398060874
5,biopolink0,194.06381596679745
118,rsmoker_f,191.69454372664438
89,asppd,191.58571932150267
398,ovcyst_solidr_study_yr_2,189.87925823625034
69,miscar,188.01511921767056
452,tvures_qvis1_study_yr_3,186.47510699429637
445,detr_p_study_yr_3,184.57648996230313
15,ovar_mra_stat4,180.55139486666872
101,polyps_f,177.2793470027872
12,ovar_mra_stat1,175.83124275391708
1804,cyst_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_3,174.02971464970867
100,diabetes_f,171.08512650646554
127,bmi_50,158.2394464374104
215,tvures_qvis1_study_yr_0,156.25770458909548
58,educat,154.0174383206142
299,rvol_q_study_yr_1,153.61201452314504
1094,volum_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_2,152.46084699674583
476,ovar_result_study_yr_3,149.43803606256338
1103,sepst_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_3,146.72449943363404
451,detr_q_study_yr_3,146.09946194431942
435,tvu_assess_days_q_study_yr_2,144.95247588066076
228,rantero_q_study_yr_0,143.58747908300577
70,tubal,142.81219940110103
287,detr_p_study_yr_1,141.1324668742206
103,osteopor_f,141.07397462673347
141,fh_cancer,138.24593827715762
110,preg_f,134.959724980229
1287,cystw_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_1,134.6071273345068
1652,echo_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_2,131.6070682896999
1090,cyst_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_2,130.7019233150464
478,ovcyst_outliner_study_yr_3,129.59415913648903
291,QAMETHOD_study_yr_1,129.55841406063752
1088,solid_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_2,129.06617214675256
133,height_f,128.28354263800614
273,ca125_days_study_yr_0,126.86788187676298
216,tvures_qvis2_study_yr_0,125.7218466097978
1374,volum_study_yr_2_side_L_source_TVU_VISIT_1_sbcd_2,124.83315778657112
461,llong_q_study_yr_3,124.03041928554292
465,rantero_q_study_yr_3,122.84653437839282
482,ovcyst_outline_study_yr_3,119.17461219488754
1021,cystw_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_1,116.60526092805269
446,tvures_pvis1_study_yr_3,114.74303865083316
66,ibup,114.49746371960524
468,rtran_p_study_yr_3,113.53809981758768
344,visr_study_yr_1,112.56129114112295
179,ph_any_trial,108.78017934844648
1651,cystw_study_yr_3_side_L_source_TVU_VISIT_1_sbcd_2,108.28145842073576
371,detl_q_study_yr_2,104.52672591544959
303,llong_q_study_yr_1,102.1145142186799
81,lmenstr,101.73274748309828
68,menstrs,98.94831775701991
54,tvu_days0,96.47966119263151
168,entryage_muq,96.35697220187988
1108,volum_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_3,92.98391964363176
82,trypreg,91.32254471419466
140,liver_comorbidity,90.57100525920535
234,medcomp_study_yr_0,89.43434360076668
13,ovar_mra_stat2,89.14840120350138
138,bmi_50c,85.37643233538948
169,ph_any_bq,84.6419227330652
1719,sepst_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_1,83.33220339384074
97,stroke_f,82.72434636124324
48,ca125_days0,82.13929848682189
1805,cystw_study_yr_3_side_R_source_TVU_VISIT_1_sbcd_3,81.45266351075026
450,detl_q_study_yr_3,80.67792015366582
11,ovar_mra_stat0,80.25663410391961
701,maxdi_study_yr_0_side_L_source_TVQ_VISIT_1_sbcd_2,78.47881289054932
514,tvu_assess_days_q_study_yr_3,76.26247990117218
345,visboth_study_yr_1,75.68812201896307
209,tvures_pvis1_study_yr_0,75.20151627435808
1471,maxdi_study_yr_2_side_R_source_TVQ_VISIT_1_sbcd_3,75.0358339282237
280,tvudays_pvis2_study_yr_0,73.66070168150539
311,rtran_q_study_yr_1,73.58429666172542
307,rantero_q_study_yr_1,72.39292382736905
22,ca125_result1,72.39132624444157
60,occupat,72.21741376239244
373,tvures_qvis1_study_yr_2,69.46947696983176
380,lantero_q_study_yr_2,66.75941770467792
122,cig_stat,66.14421618698543
135,menstrs_stat_type,65.8969170440323
132,weight50_f,60.934140263519645
276,ovar_days_study_yr_0,60.869894613833466
59,marital,59.975400345235094
982,volum_study_yr_0_side_R_source_TVU_VISIT_2_sbcd_1,59.66477478569787
128,bmi_curr,56.505788397190656
142,ovarsumm_fh_cnt,52.92341360438606
464,rantero_p_study_yr_3,52.63761762425882
277,tvu_assess_days_q_study_yr_0,52.235613875566074
953,maxdi_study_yr_0_side_R_source_TVU_VISIT_1_sbcd_2,52.2090870497237
51,ca125_days3,51.377247298490786
567,ovcyst_vol_study_yr_4,50.10129136400323
646,ovcyst_vol_study_yr_5,50.10129136400323
220,rvol_q_study_yr_0,45.72602179220286
104,divertic_f,44.74621717034325
522,ca125ii_src_study_yr_4,44.548403675920554
521,ca125_src_study_yr_4,44.547920275866865
116,smoked_f,44.361052089201806
394,physid_study_yr_2,43.319365271508545
57,tvu_days3,42.276986600036075
121,filtered_f,41.443610200629834
753,sepst_study_yr_0_side_L_source_TVU_VISIT_1_sbcd_2,41.195081244262994
486,ovcyst_volr_study_yr_3,39.60230547979625
126,bmi_20,37.10839934600742
473,physid_study_yr_3,35.44111909737259
313,medcomp_study_yr_1,33.37023630272938
1567,cystw_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_1,32.505322709166855
214,detr_q_study_yr_0,31.7004712490557
281,tvudays_pvis3_study_yr_0,30.45107813355031
471,medcomp_study_yr_3,27.731690821948256
510,ca125_days_study_yr_3,27.208519536081315
80,bq_adminm,26.69583322971003
95,hyperten_f,25.880626554294505
628,tvu_ref_study_yr_5,24.628248363419956
549,tvu_ref_study_yr_4,24.628248363419956
124,cig_years,24.00430618237765
447,tvures_pvis2_study_yr_3,23.71291845815562
1232,echo_study_yr_1_side_R_source_TVU_VISIT_1_sbcd_3,23.52635301386195
136,post_menopausal,22.76756202195636
1584,volum_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_2,22.23243373184185
392,medcomp_study_yr_2,22.188317009218373
512,ca125ii_assess_days_study_yr_3,21.53690906874576
513,ovar_days_study_yr_3,19.313537142544124
7,biopolink2,19.31193888047085
175,ph_ovar_dqx,19.119024127255425
114,horm_f,19.075050260186064
235,phycons_study_yr_0,18.698581621226076
298,lvol_q_study_yr_1,18.517293602111156
109,hispanic_f,18.312215140839225
477,ovcyst_solidr_study_yr_3,18.242337131264687
286,detl_p_study_yr_1,18.193526140183046
90,ibuppd,17.367178371711226
115,horm_stat,17.33083468306307
537,lantero_p_study_yr_4,16.400396301188902
616,lantero_p_study_yr_5,16.400396301188902
1345,maxdi_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_2,16.106772184743125
1009,maxdi_study_yr_0_side_R_source_TVU_VISIT_3_sbcd_1,16.106772184743125
615,rvol_q_study_yr_5,15.48403591918184
536,rvol_q_study_yr_4,15.48403591918184
480,ovcyst_outlinel_study_yr_3,15.226558727811137
543,rantero_p_study_yr_4,15.166259467383338
622,rantero_p_study_yr_5,15.166259467383338
1116,solid_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_1,14.975611867443503
174,ph_ovar_bq,14.691647098117945
145,breast_fh_cnt,14.608901629001178
671,ovar_days_study_yr_5,14.365164492672363
668,ca125_days_study_yr_5,14.365164492672363
1091,cystw_study_yr_1_side_L_source_TVU_VISIT_1_sbcd_2,14.156685056710044
466,rlong_p_study_yr_3,14.097736292647596
72,bbd,13.79526033507628
180,ph_ovar_trial,12.978445486093172
85,stillb,12.785496105623809
8,biopolink3,11.250953605974908
540,llong_q_study_yr_4,10.797616976865543
619,llong_q_study_yr_5,10.797616976865543
636,ovcyst_outliner_study_yr_5,10.572340969087968
557,ovcyst_outliner_study_yr_4,10.572340969087968
96,hearta_f,10.386848869826432
343,visl_study_yr_1,9.873007450310936
544,rantero_q_study_yr_4,9.764904829322008
623,rantero_q_study_yr_5,9.764904829322008
53,ca125_days5,9.571946527910077
1721,cystw_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_1,9.432892332567484
75,uterine_fib,9.378243083440724
18,tvu_result1,8.641198224713072
99,bronchit_f,8.377902126157963
369,tvures_pvis3_study_yr_2,8.000767188535304
139,colon_comorbidity,7.96726896001696
439,tvudays_pvis3_study_yr_2,7.813611187054825
595,tvudays_pvis1_study_yr_4,7.720833333333334
674,tvudays_pvis1_study_yr_5,7.720833333333334
130,weight_f,7.590518942177228
627,rtran_q_study_yr_5,7.5859098130270075
548,rtran_q_study_yr_4,7.5859098130270075
10,biopolink5,7.32544014024873
498,ovary_volr_study_yr_3,6.775566758322968
9,biopolink4,6.755064533863113
673,tvu_days_study_yr_5,6.672991131416286
594,tvu_days_study_yr_4,6.672991131416286
102,arthrit_f,6.302113009627393
828,volum_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_2,6.278497016284009
1429,maxdi_study_yr_2_side_L_source_TVU_VISIT_3_sbcd_1,6.278497016284009
814,volum_study_yr_0_side_L_source_TVU_VISIT_3_sbcd_1,6.278497016284009
455,rvol_p_study_yr_3,6.221185549857141
356,tvu_assess_days_q_study_yr_1,6.179748049744634
67,fmenstr,6.078858929205585
94,thorm,6.040817870510677
120,cigpd_f,5.371650202095569
1289,maxdi_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_1,5.065737138516556
374,tvures_qvis2_study_yr_2,4.366404715475154
496,ovary_diamr_study_yr_3,4.33705975017171
289,tvures_pvis2_study_yr_1,4.225217836751758
360,tvudays_pvis3_study_yr_1,4.169636196460609
290,tvures_pvis3_study_yr_1,4.169618540182921
359,tvudays_pvis2_study_yr_1,4.0463881256123715
295,tvures_qvis2_study_yr_1,4.015201446765058
1724,volum_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_1,3.8261427548924365
143,breast_fh,3.806379270448829
1159,sepst_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_1,3.341888941907549
1692,cyst_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_2,2.994533412712444
1318,volum_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_3,2.992225450654397
438,tvudays_pvis2_study_yr_2,2.921267950971936
65,asp,2.697170271515997
1317,maxdi_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_3,2.5757795402477863
670,ca125ii_assess_days_study_yr_5,2.5184660981933287
370,QAMETHOD_study_yr_2,2.4411881273666443
1696,volum_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_2,2.2685977289887846
137,bmi_20c,2.1491670097257933
144,ovarsumm_fh,2.129059032582597
1052,volum_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_3,2.0835434718062458
211,tvures_pvis3_study_yr_0,2.063387135652732
1556,volum_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_2,1.972262049296274
1695,maxdi_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_2,1.8115457437612401
483,ovcyst_diamr_study_yr_3,1.6861066048675306
1192,volum_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_3,1.6810519208287709
467,rlong_q_study_yr_3,1.6376298124303148
79,usound_history,1.5952407545975948
469,rtran_q_study_yr_3,1.457519388590821
93,curhorm,1.2896644118539446
1331,maxdi_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_1,1.1507884511721096
1583,maxdi_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_2,1.0934221000753235
1191,maxdi_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_3,1.0705046966323581
1710,volum_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_3,0.9981818075183999
1709,maxdi_study_yr_3_side_L_source_TVU_VISIT_2_sbcd_3,0.9980011458478939
1555,maxdi_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_2,0.8872403491603972
213,detl_q_study_yr_0,0.7715449217610166
1821,maxdi_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_1,0.7404865970940526
1835,maxdi_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_2,0.7315417936916269
1051,maxdi_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_3,0.7225068091571779
1332,volum_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_1,0.684323804237404
237,tvu_result_study_yr_0,0.679328343511959
1177,maxdi_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_2,0.6438884068142657
1173,sepst_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_2,0.5249542112465848
134,ca125_history,0.4654693932704093
131,weight20_f,0.4133681211047851
1178,volum_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_2,0.338656905233741
1822,volum_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_1,0.3366566497244331
870,volum_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_2,0.31140885248971056
1160,cyst_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_1,0.23237445011040594
453,tvures_qvis2_study_yr_3,0.2287490917763979
1849,maxdi_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_3,0.2218078992183192
1186,solid_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_3,0.2198537325289003
1163,maxdi_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_1,0.2171901715238231
62,cigar,0.20875199690557025
1820,echo_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_1,0.20130559909909956
1330,echo_study_yr_2_side_L_source_TVQ_VISIT_2_sbcd_1,0.19962427091338467
1302,echo_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_2,0.19039671648193193
1247,maxdi_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_1,0.16986625328369595
1580,cyst_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_2,0.1682386419511131
1579,sepst_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_2,0.1665403878587518
1164,volum_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_1,0.16136201484468715
457,rvol_q_study_yr_3,0.15454691334725074
1118,cyst_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_1,0.14259233979400962
1120,echo_study_yr_1_side_L_source_TVU_VISIT_2_sbcd_1,0.14259233979400962
1189,cystw_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_3,0.13252614901860987
1836,volum_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_2,0.12667248660022248
1816,solid_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_1,0.11977620629133237
1817,sepst_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_1,0.11977619866959902
1414,echo_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_2,0.11290881138259451
1161,cystw_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_1,0.11281128853051735
61,pipe,0.11064902261287865
869,maxdi_study_yr_0_side_R_source_TVQ_VISIT_1_sbcd_2,0.1102100211961638
1850,volum_study_yr_3_side_R_source_TVU_VISIT_2_sbcd_3,0.10391568619525765
1540,echo_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_1,0.1032553291560112
125,pack_years,0.1023275836298732
1413,cystw_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_2,0.09451302331771917
1412,cyst_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_2,0.09082855892617014
1410,solid_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_2,0.09073986403844994
794,solid_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_2,0.09073951665091992
795,sepst_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_2,0.09073949054896
798,echo_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_2,0.09073918817137977
796,cyst_study_yr_0_side_L_source_TVU_VISIT_2_sbcd_2,0.09052804846115177
1037,maxdi_study_yr_1_side_L_source_TVQ_VISIT_1_sbcd_2,0.08517116705169675
1301,cystw_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_2,0.0798512038737683
1300,cyst_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_2,0.0798512038737683
1299,sepst_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_2,0.07985075193040096
1298,solid_study_yr_2_side_L_source_TVQ_VISIT_1_sbcd_2,0.07985075193040096
1581,cystw_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_2,0.07981215526440978
1415,maxdi_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_2,0.079487698768781
1750,echo_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_3,0.07752577821057356
1748,cyst_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_3,0.07752577568455829
1747,sepst_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_3,0.07752499295489096
1746,solid_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_3,0.07752499295489096
1248,volum_study_yr_1_side_R_source_TVU_VISIT_2_sbcd_1,0.07722252689807513
1188,cyst_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_3,0.07700936330152501
1578,solid_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_2,0.07550183700764188
1582,echo_study_yr_3_side_L_source_TVQ_VISIT_1_sbcd_2,0.0755014061395257
1732,solid_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_2,0.06902948654883292
1187,sepst_study_yr_1_side_R_source_TVQ_VISIT_1_sbcd_3,0.06808331943209946
1416,volum_study_yr_2_side_L_source_TVU_VISIT_2_sbcd_2,0.06758036709309076
1537,sepst_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_1,0.06371069859340035
1751,maxdi_study_yr_3_side_R_source_TVQ_VISIT_1_sbcd_3,0.062240409787503316
1542,volum_study_yr_2_side_R_source_TVU_VISIT_2_sbcd_1,0.059867061813291766
